geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
0,184,0.0003267874168,0.0002110822384,0.0002558776049,0.0004069601572,0.0005287993871,0.0004281689571,1.798790534e-07,7.987294409e-08,1.190668543e-07,2.329768009e-07,3.914016438e-07,2.769665354e-07,0.006166911008,0.003896898816,0.004426632106,0.00665250999,0.008137021368,0.006461357273,6.649665701e-05,2.832549584e-05,3.57635162e-05,6.228904231e-05,9.310951371e-05,6.306989863e-05
1,160,0.000172545864,0.0001859811636,0.000236012202,0.0002995391992,0.0003536698451,0.0003885542429,1.213730929e-07,9.051921202e-08,8.322558222e-08,1.240096362e-07,1.585926293e-07,1.93158759e-07,0.003995683076,0.003979162218,0.004643103965,0.005757383485,0.006677092827,0.007060296343,3.797668933e-05,3.126348909e-05,3.232793037e-05,4.590818144e-05,5.658058257e-05,6.381259983e-05
2,136,0.0003171513631,0.0004844444532,0.000154475799,0.0002994795946,0.0002831136263,0.0002693557739,2.004378957e-07,4.511952648e-07,3.757711966e-08,1.326767625e-07,1.140728217e-07,1.053545006e-07,0.004834701195,0.00717978581,0.002287117496,0.004386318491,0.004133561951,0.003932692286,3.591066935e-05,7.303981687e-05,8.223158284e-06,2.840719411e-05,2.432355667e-05,2.246456356e-05
3,240,0.001156605941,0.001412851994,0.0006465435945,0.001589895762,0.002306675728,0.000856656478,1.741205516e-06,2.255088128e-06,7.424377047e-07,3.79528702e-06,5.935746981e-06,9.574400274e-07,0.02001500858,0.02404321007,0.01064096036,0.02432295335,0.03465884478,0.01277127355,0.000529958023,0.000658192279,0.0002030979081,0.0008725583841,0.001335007858,0.0002129613261
4,208,0.0008105205573,0.001595253761,0.0005490963276,0.0009600579739,0.0008793058762,0.001023936272,8.903102809e-07,2.668121295e-06,3.774214229e-07,1.00643667e-06,8.904298794e-07,1.13706358e-06,0.01886550802,0.03417019245,0.01076441618,0.0180924595,0.01606324934,0.0184051596,0.0004716572014,0.001272591194,0.0001453665658,0.0003578741544,0.0002969398216,0.0003674394418
5,136,0.0001851129073,0.0002814572591,0.0001465572761,0.0003218445411,0.0002404897947,0.0008424651623,1.116161834e-07,1.211231644e-07,3.641687587e-08,1.388571736e-07,8.055127322e-08,7.547306758e-07,0.004324425766,0.005960092429,0.002972696159,0.005953250204,0.004426413871,0.01466076045,3.807769575e-05,4.774023639e-05,1.498608029e-05,4.75201785e-05,2.729672436e-05,0.0002286496674
6,112,0.0001303537992,0.0001993105962,0.0005417438654,0.0002896450116,0.0003839230537,0.0004194292655,4.071967571e-08,5.537042923e-08,3.487970053e-07,1.330767387e-07,1.813886047e-07,2.059113915e-07,0.001980656896,0.003038402978,0.008131995611,0.00432358485,0.005695592384,0.006175593093,6.716789293e-06,1.290174964e-05,7.856725142e-05,2.973892152e-05,3.994914088e-05,4.466844499e-05
7,80,0.0002330581958,0.0007137249525,0.0002541440267,0.0001699606272,0.0001120274801,0.0002238363486,7.331426437e-08,5.906805129e-05,7.570480263e-08,4.034285387e-08,1.905657532e-08,7.14817053e-08,0.00572680137,0.2278487588,0.005130149858,0.002951042229,0.001917166662,0.003705162388,5.015168934e-05,15.68412424,3.089436094e-05,1.214775562e-05,5.583554548e-06,1.954725523e-05
8,120,0.0002560141453,0.0001746344566,0.0003036610897,0.0002503385911,0.0003156051269,0.0005802377371,1.082021243e-07,4.511377623e-08,1.131304061e-07,8.39934644e-08,1.351838392e-07,4.284850645e-07,0.005993933483,0.003772854319,0.006117298142,0.004070040507,0.005104348824,0.009186474918,5.030460214e-05,2.151104969e-05,4.591252718e-05,2.220181301e-05,3.539262081e-05,0.0001074935834
9,120,0.0001526085689,0.0001528700498,0.0001942823483,0.0001425248843,0.0001928874163,0.0003167066207,1.052571448e-07,5.581701351e-08,5.224958631e-08,3.172151572e-08,5.13395543e-08,1.13115121e-07,0.004003821761,0.00327097406,0.003977857015,0.002342231428,0.003155121441,0.005061908103,0.0001065866531,1.731776929e-05,2.193026504e-05,8.570838602e-06,1.37342138e-05,2.890485335e-05
10,104,0.00031066812,0.0002961919399,0.0002856555352,0.0003213748565,0.0002176167415,0.0001261763389,1.406305161e-07,1.284394651e-07,1.11467374e-07,1.32598697e-07,6.715916523e-08,2.51014577e-08,0.007256821408,0.006367129811,0.005689047102,0.006246216504,0.004077627163,0.002327301648,6.915037297e-05,5.68993535e-05,4.425523815e-05,5.014836638e-05,2.354768653e-05,8.543482787e-06
11,64,0.0002220323453,0.0001987139537,0.0002689807232,0.001091994506,0.0006177773842,0.0002537749364,7.399104176e-08,2.354334195e-07,1.034735592e-07,1.261731215e-06,5.545282777e-07,8.91432137e-08,0.005204931783,0.003921746504,0.005205110235,0.02054916526,0.01133936419,0.00443163583,4.635384177e-05,3.336049916e-05,3.863720245e-05,0.000445769098,0.0001874420652,2.705739275e-05
12,200,0.0002541719033,0.0002658620247,0.0002431119405,0.0002542225214,0.0002009337682,0.0002426775602,1.112463276e-07,1.13346106e-07,9.061358959e-08,9.845639747e-08,6.184900625e-08,8.065777645e-08,0.006081258441,0.005752337851,0.00484398731,0.004825350223,0.003756045216,0.00444935106,6.079597602e-05,5.310463045e-05,3.603493535e-05,3.549822386e-05,2.164021409e-05,2.712568712e-05
13,112,0.0002068463656,0.0002448328642,0.0002142198269,0.0001593039586,0.0001414357699,0.0001088837477,7.997734009e-08,9.089142762e-08,6.306504544e-08,3.798831201e-08,3.25703877e-08,2.043347474e-08,0.003350833909,0.003838820964,0.003334716956,0.002453714529,0.002134523395,0.001618172069,1.6978479e-05,1.922174822e-05,1.524419952e-05,9.043004863e-06,7.388027641e-06,4.521566316e-06
14,152,0.0004127726188,0.0002439094507,0.0001854236309,0.0003103555166,0.0003063368797,0.0001664275389,2.673930766e-07,1.247987781e-07,4.964950047e-08,1.273152772e-07,1.304215962e-07,4.50985345e-08,0.006905176441,0.003776496169,0.002899265666,0.004758598112,0.004561480029,0.002464518849,7.885191591e-05,2.090653112e-05,1.212419862e-05,2.983212278e-05,2.881860524e-05,9.897031217e-06
15,208,0.001327037995,0.0020800088,0.002808013879,0.002095202666,0.001232004899,0.0008433639086,2.429094205e-06,5.031154366e-06,7.934633815e-06,4.632611549e-06,2.048717959e-06,1.190971816e-06,0.02213383817,0.03287057567,0.04418079207,0.03263895812,0.0190307251,0.01283256415,0.0006834418333,0.001253628138,0.001964766853,0.001126987358,0.000491370985,0.0002800224317
16,112,0.0001898393264,0.0001163584452,7.698077422e-05,0.0001216550974,0.0001505231857,0.0001888084412,7.755747132e-08,2.230033715e-08,1.034380358e-08,2.352191726e-08,3.451900109e-08,5.41931457e-08,0.002806402184,0.001706379999,0.001107149773,0.001725237159,0.002082917911,0.002581272883,1.254323374e-05,4.80121614e-06,2.137933033e-06,4.71764501e-06,6.612075247e-06,1.014956011e-05
17,128,0.0001841171888,0.0001301825964,0.0002869297908,0.0001954018153,0.0007280762379,0.0003429541221,8.665890793e-08,3.657271848e-08,1.091799529e-07,5.882530016e-08,6.293733448e-07,1.647008601e-07,0.00302759159,0.001975392924,0.004325706009,0.002882353689,0.01046105567,0.004896976675,2.58035435e-05,7.655562358e-06,2.478658388e-05,1.273705829e-05,0.0001294735678,3.358837011e-05
18,160,0.0003705031138,0.0002827088649,0.0005793450429,0.0004724095418,0.0008414391371,0.001291666581,2.070302631e-07,1.115351188e-07,4.200119068e-07,2.986177927e-07,8.667447904e-07,1.747784319e-06,0.005805027509,0.004291167967,0.008733013237,0.006983881805,0.01211812844,0.01849001383,5.134960043e-05,2.400861185e-05,9.535806581e-05,6.50077353e-05,0.0001791264722,0.0003581770325
19,224,0.0004935445235,0.0005656187351,0.001075592224,0.0002627314054,0.0005090040427,0.000405464906,5.660833015e-07,4.84013743e-07,1.244136511e-06,1.12714434e-07,3.607487955e-07,2.336060816e-07,0.007656239677,0.008485032782,0.01625246678,0.003934550945,0.007366088418,0.005808213394,9.774748279e-05,8.902210856e-05,0.0002843837384,2.530497669e-05,7.520959261e-05,4.798460807e-05
20,96,0.0001833819426,0.0001264080634,9.014001259e-05,0.0001222518774,0.0001538216151,0.0001227015715,7.246882048e-08,4.568173049e-08,1.408942178e-08,2.41240979e-08,3.976166436e-08,2.491789368e-08,0.002973359646,0.001942722409,0.001399136381,0.001864623682,0.002291516455,0.001808164099,1.579683812e-05,7.033730869e-06,3.394158809e-06,5.623708862e-06,8.781400408e-06,5.415963354e-06
21,64,8.619803649e-05,9.538476284e-05,0.0001037320724,0.000180877172,0.0002493531887,0.0005603867311,5.204250136e-08,2.694202312e-08,1.769507295e-08,4.666100722e-08,8.271189962e-08,3.348991651e-07,0.001271543696,0.001404939298,0.001544240133,0.002639379595,0.003587855972,0.008003188606,5.053969657e-06,3.809271482e-06,3.918021015e-06,9.892193868e-06,1.707689639e-05,6.827568748e-05
22,48,0.0001524979793,0.0004429209691,0.0001827919483,0.0001229252265,0.0002107272698,0.000207171165,3.730641136e-08,2.903288727e-05,4.256711971e-08,2.30095919e-08,5.674092021e-08,5.240930757e-08,0.003776371258,0.2511264215,0.003559678695,0.00222722903,0.003752416156,0.003589309871,3.182834577e-05,18.97958851,1.618028263e-05,7.536143163e-06,1.793285946e-05,1.572835432e-05
23,104,0.0002670903389,0.0002945278241,0.0002895303873,0.0002309161883,0.0007242953777,0.0004107121321,9.78526553e-08,9.788286451e-08,1.010354306e-07,7.608544715e-08,6.212957361e-07,2.00692459e-07,0.004384459214,0.004820977763,0.004700658524,0.003617832269,0.01114854919,0.006310343381,2.368989884e-05,2.623375903e-05,2.663865769e-05,1.858521893e-05,0.000146975568,4.738786492e-05
24,32,0.0001167097458,0.0001196624682,0.0001478712375,0.0001933490313,0.000153057942,0.0003442424994,6.876518735e-08,5.462922742e-08,2.984521696e-08,5.493081587e-08,3.885044582e-08,1.569683865e-07,0.001614905382,0.00161335736,0.002034456855,0.002635391304,0.002059628537,0.00448822771,6.741997102e-06,5.657772528e-06,5.650314028e-06,1.019230695e-05,7.008123661e-06,2.666365935e-05
25,104,0.0002338467194,0.0002966039914,0.0003340128752,0.0005387297043,0.0004913242047,0.0005136770468,9.267397567e-08,1.240553432e-07,1.931984466e-07,4.231483259e-07,3.487706328e-07,3.378077236e-07,0.003448872367,0.004321213245,0.004762615618,0.007656993763,0.00690333278,0.007151124885,1.757609835e-05,2.683186805e-05,3.925641692e-05,8.568822618e-05,6.916679152e-05,6.549761966e-05
26,112,0.000125895005,0.0001218525263,0.0001417952317,0.0001477333216,0.0001308017511,0.0002976036072,1.035210404e-07,2.765586732e-08,3.186688096e-08,3.827982045e-08,2.964309085e-08,1.314468458e-07,0.001859298414,0.001804870941,0.002055409035,0.002121763609,0.001849894992,0.004126823679,1.105702366e-05,5.90735263e-06,6.690758993e-06,7.893482251e-06,5.945564344e-06,2.521654698e-05
27,264,0.0002762003128,0.0006411886215,0.0003014819439,0.0006557906591,0.0007305633105,0.002435642114,3.31089233e-07,5.087975821e-05,1.361128782e-07,6.873469437e-07,6.981864303e-07,6.138395556e-06,0.006091745522,0.06191712524,0.006006133375,0.01200202733,0.01272683845,0.04087869842,7.055087889e-05,1.043201623,5.404186165e-05,0.0002318679787,0.0002116378506,0.001729782476
28,240,0.0006842357379,0.000456711604,0.0005253167336,0.0004593095413,0.0002916064629,0.0005285177781,5.792920435e-07,3.262974392e-07,4.141659184e-07,3.481841906e-07,1.400981273e-07,4.421165263e-07,0.01629004407,0.009733466597,0.01018791358,0.008503939023,0.005317318535,0.00948463238,0.0003768170076,0.0001533079419,0.0001556952091,0.0001194869844,4.677188504e-05,0.0001424959423
29,64,0.0002126946358,0.0002113185938,0.0001295246528,0.0004038396248,0.0005966980641,0.0002162020023,7.07606656e-08,1.493693589e-07,2.483792811e-08,1.943916141e-07,4.0252046e-07,6.43646546e-08,0.005215987895,0.0044011984,0.002610569778,0.007163302397,0.01044007238,0.003634013029,5.30398497e-05,3.012540869e-05,1.009795599e-05,6.10831004e-05,0.0001228731432,1.82062899e-05
30,112,0.0004055824647,0.0005212838833,0.0004537363236,0.0003183545516,0.000442680579,0.0003394224094,2.506348784e-07,2.968178719e-07,2.27875501e-07,1.278886814e-07,2.637763044e-07,1.550588898e-07,0.0103397409,0.0111932247,0.009127316735,0.005280798426,0.007272238563,0.005448069516,0.0003907268485,0.0001366262772,9.216104864e-05,3.516274534e-05,7.098400486e-05,3.983397445e-05
